gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
A,2023-09-30,A,Healthcare,110.9,0.38,18.840677966101694,0.22448979591836735,2.289772727272727,1.6806818181818182,0.7551136363636364,1.2486930545182973,0.479344262295082,0.9206549118387909,291.8421052631579,21.41171052631579,6.441234256926951,0.019971212666426773,0.06638755980861244,0.39354066985645936,0.07954545454545454,0.13576555023923445,0.07894736842105263,0.1590909090909091,0.9924812030075187,0.15662763466042154,1.3806771263418662,0.9458955223880597,2.243362831858407,0.7344607950801669,0.2612646370023419,0.33413202348149035,0.3297153883260974,5.541666666666667,2.607594936708861,0.07790420101686071,1.6360544217687074,1.91156462585034,4.520408163265306,0.2755102040816326,0.8558718861209964,0.31931818181818183,0.3361244019138756,0.2015059160989602,10.218181818181819,6.938271604938271,5.687074829931973,3.6462585034013606,9.568027210884354,-1.2850643158783785,74.42906444906446,63.701743772242,164.14264317180616,0.5945945945945946,0.0018435558505244917,3.82312925170068,0.03556771545827633,0.22404485827022255
A,2023-12-31,A,Healthcare,138.75,1.63,19.948805460750854,0.22602739726027396,2.611353711790393,1.9681846537741734,0.991890205864005,1.3075135553834236,0.45693579856917216,0.8414029084687767,85.12269938650307,17.881540284360188,5.164078699743371,0.08126603934987169,0.28139810426540285,0.5420616113744076,0.24170616113744076,0.2985781990521327,0.24881516587677724,-0.13095238095238096,1.0294117647058822,0.15683359658087895,1.3291338582677166,0.7497575169738119,1.8492822966507176,0.6956521739130435,0.2541113072563412,0.31876456876456877,0.31876456876456877,18.545454545454547,25.40909090909091,0.09061079961463078,1.4794520547945205,1.7671232876712328,5.445205479452055,0.2876712328767123,0.8372093023255814,0.32189644416718655,0.3056872037914692,0.1886654478976234,0.0,6.142857142857143,5.780821917808219,4.828767123287672,9.441780821917808,0.048294464000000016,69.87046296296296,58.4962015503876,62.16079365079365,0.13894736842105262,0.0021865860236071778,3.44,0.10919072793818625,0.047914620117415214
A,2024-03-31,A,Healthcare,145.56,1.19,21.047619047619047,0.2354948805460751,2.6827458256029684,2.043908472479901,1.0810142238713667,1.2803088803088802,0.43478260869565216,0.7692307692307693,122.31932773109244,22.991133896260553,6.160197155785391,0.05623787976729153,0.20989143546441497,0.5476477683956574,0.2316043425814234,0.2937273823884198,0.24306393244873342,0.13647642679900746,1.0494791666666667,0.1514431859700402,1.2617960426179604,0.7260406582768635,1.5368852459016393,0.6251885369532428,0.23337595907928388,0.2922337870296237,0.2922337870296237,17.454545454545453,19.636363636363637,0.06702641444097872,1.348122866894198,1.6552901023890785,5.965870307167235,0.30716723549488056,0.8144329896907216,0.29993815708101423,0.2925211097708082,0.1898238747553816,0.0,5.388888888888889,5.658703071672355,6.068259385665529,8.795221843003413,-1.0144732725966563,96.50455696202532,78.59649484536082,79.93080082135523,0.19827586206896552,0.0018101066913610692,3.050314465408805,0.0861344537815126,-0.13325662960589602
A,2024-06-30,A,Healthcare,127.4,1.05,21.208191126279864,0.2354948805460751,2.1465781409601634,1.63585291113381,0.8534218590398366,1.2594075260208166,0.4275976418570376,0.7470228516253621,121.33333333333333,25.526204704386522,6.461654328934663,0.04956549726424203,0.1958041958041958,0.5441830896376351,0.23076923076923078,0.277177368086459,0.23776223776223776,0.17647058823529413,1.0303030303030303,0.14489683124539426,1.1473377097009483,0.717,1.5553145336225596,0.6335078534031413,0.235445836403832,0.29144811858608893,0.25580838323353294,18.15,0.8409090909090909,0.06365695773536637,0.7849829351535836,1.136518771331058,5.703071672354949,0.3515358361774744,0.6906906906906907,0.17007150153217568,0.21169739351557534,0.13028169014084506,0.7928571428571428,3.233009708737864,5.368600682593857,6.2593856655290105,8.791808873720136,-2.7702769480519494,174.57704347826086,120.57873873873872,94.12321100917431,0.22402597402597402,0.0017184389998983881,1.936046511627907,0.07992244722102541,0.15311852589982744
A,2024-09-30,A,Healthcare,148.48,0.97,20.285223367697593,0.23448275862068965,1.7814985349518626,1.3721222268731688,0.7446630389284219,1.2860635696821516,0.4631684248817752,0.8627816364560393,153.0721649484536,25.986058301647656,6.946637303066238,0.04777231915974928,0.17870722433460076,0.5418250950570342,0.21102661596958175,0.27122940430925224,0.2173637515842839,0.17784256559766765,1.03003003003003,0.14350672971989814,1.0912863070539418,0.7392638036809815,1.454728370221328,0.7675097276264592,0.26664241542379047,0.3318619128466327,0.2657960199004975,15.136363636363637,0.44920440636474906,0.07150173145393357,1.2413793103448276,1.5586206896551724,6.13448275862069,0.31724137931034485,0.7964601769911505,0.1892005023022185,0.2864385297845374,0.15416098226466576,0.5685534591194968,4.913043478260869,5.441379310344828,5.3310344827586205,10.186206896551724,-4.771309840425529,113.90555555555555,90.7212389380531,98.50233644859813,0.24113475177304963,0.0016582939082085547,2.825,0.06774003534262714,-0.10007636919917187
A,2024-12-31,A,Healthcare,134.34,1.23,20.2680412371134,0.23448275862068965,2.0891820580474936,1.5762532981530344,0.7013192612137203,1.2847432024169185,0.5021104170184029,1.0084774499830451,109.21951219512195,22.21628453850676,6.407239742285521,0.0595116988809766,0.20634920634920634,0.538506760728983,0.23985890652557318,0.2951205173427396,0.23574368018812464,0.12468827930174564,0.9828431372549019,0.143592773932129,0.870076726342711,0.8076131687242798,1.4537037037037037,0.8654286441109132,0.3017052169508695,0.37732263513513514,0.361895488477767,12.75,3.7983193277310923,0.09081791695664715,1.3379310344827586,1.6586206896551725,4.582758620689655,0.32068965517241377,0.8066528066528067,0.2538258575197889,0.2827748383303939,0.13458310016787914,5.528735632183908,5.172043010752688,5.86551724137931,3.013793103448276,12.434482758620689,1.0041694882752576,97.39664948453608,78.56528066528067,79.750796812749,0.19373219373219372,0.0017994225970431252,2.987577639751553,0.07061197041022192,-0.13837091982383867
A,2025-03-31,A,Healthcare,116.98,1.12,21.0,0.24912280701754386,2.197431781701445,1.663991439272338,0.7849117174959872,1.2658132530120483,0.49412455934195065,0.9767711962833914,104.44642857142857,25.688994646044023,7.164957690393231,0.05276256844201095,0.18917311124330755,0.5348007138607972,0.22367638310529447,0.2778108268887567,0.2183224271267103,0.1335149863760218,0.976063829787234,0.14109451065972806,0.9256607929515418,0.7843530591775326,1.429616087751371,0.7814969781496978,0.2822729561859997,0.35814696485623004,0.3570514188180072,13.428571428571429,9.5,0.07787750791974657,1.1719298245614036,1.512280701754386,5.147368421052631,0.34035087719298246,0.7749419953596288,0.23060460139111824,0.25639500297441997,0.12815938150460898,26.9375,4.443298969072165,5.898245614035088,3.8035087719298244,11.898245614035087,-3.7961217838765045,129.29101796407187,100.19303944315546,96.52933618843683,0.22327044025157233,0.001644157913262565,2.5654761904761907,0.06624766434516732,0.008766386622777582
A,2025-06-30,A,Healthcare,118.01,0.75,21.529824561403508,0.24561403508771928,2.091451292246521,1.598906560636183,0.7385685884691849,1.2210834553440704,0.4953117289027801,0.9814211212516297,157.34666666666666,18.384892086330936,4.997718383311604,0.03503911342894394,0.1288968824940048,0.5191846522781774,0.17985611510791366,0.2170263788968825,0.15587529976019185,0.17307692307692307,0.8666666666666667,0.13719361737127816,0.8723849372384938,0.8092835519677094,1.551257253384913,0.7523680649526387,0.28746504359269615,0.36289066555913196,0.35308381655245125,10.344827586206897,1.8114285714285714,0.1139698689101937,0.37543859649122807,0.775438596491228,5.2140350877192985,0.4,0.4841628959276018,0.10984095427435388,0.13249400479616308,0.06323319027181688,1.5136986301369864,1.9385964912280702,5.852631578947369,4.094736842105263,12.364912280701754,-1.0793815210559394,286.5981308411215,138.7601809954751,90.26243093922652,0.32558139534883723,0.002282658318659101,1.201086956521739,0.04782464297575556,0.08399154067949192
A,2025-09-30,A,Healthcare,128.35,1.18,22.350877192982455,0.24912280701754386,2.2478858350951376,1.7119450317124736,0.8113107822410148,1.2575976845151953,0.47897922460330444,0.9193092621664051,108.77118644067797,18.826726121979288,5.136711145996861,0.05274725274725275,0.19332566168009205,0.525891829689298,0.20713463751438435,0.2681242807825086,0.21058688147295743,0.08196721311475409,1.0166666666666666,0.14215606085391788,0.884028484231943,0.8126232741617357,1.5547169811320756,0.7627825323677858,0.2788319973826272,0.34860415175375803,0.3446502057613169,12.857142857142858,5.011494252873563,0.10418433506464532,0.9087719298245615,1.2701754385964912,5.385964912280702,0.36140350877192984,0.7154696132596685,0.19133192389006343,0.20828538550057538,0.10618949838662364,6.135593220338983,3.5145631067961167,6.098245614035088,5.003508771929824,12.059649122807018,0.42463727678571433,126.33532818532818,90.38908839779006,74.23787553648069,0.2113095238095238,0.0021698702814871864,2.0804597701149423,0.06967213114754098,0.05840855188561772
A,2025-12-31,A,Healthcare,136.07,1.53,23.735915492957748,0.24734982332155478,1.9573924158500213,1.5206646783127398,0.7622496804431189,1.2515131136516475,0.470338650113931,0.8879988132324581,88.93464052287581,22.25678667383128,6.144471146714138,0.06438213914849429,0.23320795271359485,0.5180010746910263,0.23804406233207953,0.2901665771090811,0.23750671681891455,0.01809954751131222,0.9977426636568849,0.14622456195489902,0.9199209095402867,0.8751219512195122,1.5736842105263158,0.8077256944444444,0.2635342185903984,0.33224368499257056,0.311510570932489,16.40740740740741,1.607250755287009,0.08097560881393184,1.5971731448763251,1.9257950530035335,6.321554770318021,0.3286219081272085,0.8293577981651377,0.23221133361738389,0.29285330467490595,0.16249254621347645,1.792763157894737,5.860215053763441,6.575971731448763,6.4416961130742045,11.946996466431095,0.8044018828176429,91.63690265486727,75.99977981651377,79.60162962962964,0.16129032258064516,0.0016900097247988164,3.3435582822085887,0.08436351486802539,-0.17714646479591348
A,2026-03-31,A,Healthcare,113.98,1.08,24.323943661971832,0.254416961130742,2.0658012533572068,1.5917636526410026,0.7869292748433303,1.1821170282708744,0.4608600639975025,0.8548060220034742,105.53703703703704,21.067602892102336,5.483432252460915,0.044151708164447016,0.1696329254727475,0.5261401557285873,0.19632925472747498,0.25361512791991103,0.20244716351501668,0.1620879120879121,1.0311614730878187,0.14032623117146648,0.865255052935515,0.8045325779036827,1.415282392026578,0.777009507346586,0.2617653945211894,0.32683687390372246,0.30628640289214704,14.12,1.2066869300911853,0.08854381849837181,0.6183745583038869,0.9469964664310954,6.212014134275618,0.3286219081272085,0.6529850746268657,0.11996418979409132,0.14905450500556172,0.07990459153249851,0.881578947368421,2.881720430107527,6.353356890459364,7.060070671378092,11.939929328621908,-1.0556595901639345,216.45457142857143,141.34160447761195,86.56918859649123,0.2360655737704918,0.0019007617566734556,1.6242424242424243,0.06299745977984758,0.009430737028293964
AAPL,2021-03-31,AAPL,Technology,122.15,1.41,4.086322786184805,0.20574834738773015,1.1417493067631714,1.0926916388588617,0.36157353010292803,2.711708439278363,0.7948202326505673,3.873774899534534,86.63120567375887,22.667985644311486,29.354546618289046,0.3415825840585157,0.2637747812109305,0.4250647437042329,0.30700794784783,0.3513797106626183,0.3126786033220218,0.1564028417407447,1.0184707122859324,0.26570332010511394,2.369007007801137,9.868748802452577,1.283549729608493,4.8847569453910955,0.36079523546823744,0.6374755663625454,0.6109661455404342,41.049253731343285,1.9817889270825715,0.059903318738405334,1.2959698632092826,1.431404444068801,4.168329008260733,0.13543458085951834,0.9053834285476002,0.22541711707477557,0.26769289158778353,0.19713921657281433,1.8442667076828425,10.568973115910092,5.347188846063945,4.129172954913954,7.300872965108852,-1.2594200111386746,93.52840944915255,84.6790720136775,67.15381618781372,0.14587388912399493,0.0016974535713862732,4.195416375087474,0.09861556832599448,0.11443911468968251
AAPL,2021-06-30,AAPL,Technology,136.96,1.31,3.830354847100136,0.22652690832383257,1.0618909738849602,1.0138370733337045,0.31599754997494295,2.4016161377845937,0.8051176327916566,4.131300560049782,104.54961832061069,27.181958074145935,34.43583655584941,0.3382700684505289,0.2670137780288332,0.4329272785323084,0.296264459562345,0.34219122233956334,0.2992484711545546,0.10771882309491568,1.010072121362845,0.24688940092165898,2.1088696102550823,8.918308227114716,1.142789972530872,7.48852820819348,0.36924266310938636,0.6545404711104901,0.6219535146325398,36.2796992481203,1.5110751915708813,0.05502102674156254,1.1426168794959233,1.2684785251348352,3.7100621544855787,0.12586164563891203,0.9007774722669953,0.19576071421942573,0.2590318540167498,0.17319834798958872,1.3151692748924497,10.078356426182513,4.896998208771697,3.865449871796113,7.363838355641954,-3.5884441214497165,116.49574095100257,104.93673906371481,82.5836709183234,0.17324319352465048,0.0017018023313337281,3.5996587030716722,0.09254405784003615,0.032610804689860384
AAPL,2021-09-30,AAPL,Technology,141.5,1.25,3.7925838364513296,0.22077838817341122,1.0745531195957954,1.0221149018576519,0.2784485300563432,1.618452219158933,0.8202574344305731,4.563512442542399,113.2,29.058155198176582,38.394164167379934,0.32574100491361546,0.2465331094049904,0.4219529750479846,0.28534069097888676,0.32280470249520155,0.27888675623800385,0.11600997935306263,0.9773816530732363,0.237491524264819,2.1135902636916835,7.323100303951367,0.8799006628563081,10.404393409885172,0.3889493507159503,0.6839368374646815,0.6336151826987851,35.395833333333336,1.4867669634633098,0.051488101087007944,1.0297128285769237,1.2251987475557438,3.799268532086348,0.1954859189788199,0.8404455445544554,0.16098054685569926,0.2423224568138196,0.1479615007105082,1.293793633510536,6.267452683834937,5.056067702784494,3.826623216994647,8.321283018423896,-6.433581984431402,142.68055706661954,119.9152384811881,93.79277629491992,0.1771203347768965,0.001502711599328963,2.943319248142212,0.08176109366750951,0.22706518028745104
AAPL,2021-12-31,AAPL,Technology,177.57,2.11,4.354424169899302,0.22767586862736341,1.0378115386179136,0.9979942266252863,0.251528046945939,1.8994528987173003,0.811296699030145,4.299324361897347,84.1563981042654,23.31302679995159,40.17034291719958,0.4814269031863427,0.2793981201339304,0.43763766186615033,0.3347291137197951,0.3600952035176893,0.33273629432409535,0.160301641570282,0.9940464712688006,0.32515195794234386,3.158236718053255,11.86215112321307,0.9373335843576021,16.597924338801473,0.3221429676986078,0.6306064807682432,0.5971572739848007,59.78097982708934,2.254699638261282,0.04249752311694116,2.694225451819467,2.8652263788726553,3.8991017662327647,0.17100092705318856,0.940318528297066,0.31825389296217493,0.3789261365928436,0.3824655124676298,2.9046941678520626,16.755618979664646,7.561437710883858,4.388312053082397,7.533801813646935,0.3031982942098866,65.42882292235582,61.523934478558964,66.66096313676286,0.10776783136009241,0.0012915581383444715,7.186840091813313,0.12069818501644253,-0.0168099818367071
AAPL,2022-03-31,AAPL,Technology,174.61,1.54,4.10886432962701,0.22083934677748399,0.9268438058788468,0.88402296326505,0.22036264391253882,2.1426872246696034,0.807794970655503,4.2027774892802565,113.38311688311688,29.238186285079873,42.19991818038843,0.37107375480348376,0.25709821336787353,0.437498715022924,0.30817862209338187,0.34506260408314315,0.30982339275067333,0.17017817445834302,1.0053370692818306,0.2774124370476413,2.4750152656218196,10.021794871794873,1.0386659580122244,-51.909284951974385,0.34215569408718366,0.6403084640836803,0.6052119820526939,43.3849493487699,1.6391722865871232,0.04218396669435143,1.5757916338069595,1.7302256025965548,3.1642991910584084,0.1544339687895952,0.9107434495491018,0.22089594378391944,0.28954131458294785,0.23475383602403713,1.6908392364029294,11.203659506762133,5.975746863927702,4.1402923876093585,7.41283050190057,-1.0524439561505927,110.87760351785435,100.98105110558829,87.47029181755892,0.14374250299880048,0.0012639614627832187,4.61057456212146,0.09795490409972357,-0.24461987672670082
AAPL,2022-06-30,AAPL,Technology,136.72,1.2,3.5731321273015717,0.2357862382133949,0.8646292916926536,0.8227961162058318,0.21176072008808605,1.963898489654846,0.8272213946103137,4.7877536269296295,113.93333333333334,27.599691277619065,39.40390639165677,0.3345896363605073,0.2343567304331055,0.4325630733253776,0.2781615014645789,0.3205197748285298,0.27804095999228534,0.15711436746726784,0.99956664933264,0.24667493287423173,2.0567497210859056,8.664457942205043,0.9737500775706928,-6.165892452339366,0.35589591714762314,0.6731853001721054,0.6197360068583245,32.09457579972184,0.8932711007390121,0.0522749664666939,1.2862754900174442,1.4163260470168029,2.984047770997179,0.13005055699935872,0.9081775292678665,0.17626450455444934,0.2759435383743777,0.1912591590010945,0.9160097635148654,10.89058039961941,5.132666107568887,3.59507503119017,7.449756217075539,-1.3335478582594076,110.13192826839827,100.01934250829984,89.5762237194434,0.19601892809381752,0.0016644517733544748,3.871469643159141,0.07996707428415324,0.010766872526234048
